text	rating	true_sentiment	language	title
Het zou een 5 zijn mocht je terug payconiq volledig kunnen gebruiken met een Keytrade rekening. Wanneer komt hier eindelijk een oplossing voor ? 	4	Positive	nl	Payconiq werkt niet helemaal 
"Jamais de problème de connexion, tarif bon marché,  
5 cents par transaction c'est top.
Et donc je suis très satisfait du service.
Peut être pouvoir payer en scannant un QR code dans l'app"	4	Positive	fr	Très bon service
"Aantrekkelijke spaarrente.

Competent en correct verder geholpen door hun klantendienst. 

Keytrade medewerkers zijn klantvriendelijke aan de telefoon.

Een innovatieve en overzichtelijke online bankieren website."	4	Positive	nl	Aantrekkelijke spaarrente.
Satisfait de vos services	4	Positive	fr	Satisfait de vos services dans l’ensemble mais parfois difficile d’avoir accès au site dommage !!!!
"Prima website om te bankieren.
Alle onderdelen zijn duidelijk.

Spijtig van het formaat van de hardkey: te klein, bedieningsgemak met vingers is niet ideaal, aflezing alleen gemakkelijk met zeer goede verlichting."	4	Positive	nl	Prima website om te bankieren.
"Globalement très satisfaite 
L'appli est simple à utiliser et assez instinctive. Je ne sais pas s'il est possible de se connecter grâce à l'empreinte digitale, ce serait un plus. 
Les conditions d'accès à la carte Visa gratuite sont très strictes et pourraient être assouplies. 
Le système de récompense en cents lors de paiement avec le carte est vraiment original et intéressant."	4	Positive	fr	Globalement très satisfaite 
"Exactitude des comptes.
Petit bémol - temps trop long pour maj en direct des comptes lors d'un paiement (trop différé).

En général - très satisfait des services de KT"	4	Positive	fr	Exactitude des comptes.
"Le compte est enfin ouvert après 15 jours.Mais faites un effort sur la communication dans la phase d'ouverture et le suivi qui est quand même essentielle dans le cadre d'un compte en ligne. D'autant plus que celle-ci est plus efficace une fois le compte ouvert..

"	4	Positive	fr	Keytrade communication à améliorer 
Sinds een paar maanden klant bij Keytrade en kan eerlijk niets negatief zeggen.  Toegegeven dat ze niet de snelste zijn in het verwerken van transacties, maar het komt wel altijd in orde.  Tot nu toe al drie keer naar de klantendienst gebeld en altijd betrekkelijk snel iemand aan de lijn met een vriendelijk en duidelijk antwoord. 5 cent per verrichting is mooi meegenomen en de Visa gold met verzekeringspakket kost bij andere banken aardig wat geld. Ben dus een tevreden klant.   Gewoon niet vergeten dat bij Keytrade geduld loont.	4	Positive	nl	Sinds een paar maanden klant bij…
"Client depuis pratiquemment 10 ans, seulement banking.
Je suis très content de la banque, elle est entièrement entièrement gratuite et paye pour chaque transaction alors que la plupart des autres banques nous font payer un certain montant mensuel pour les mêmes services.
Les 3 types de cartes VISA sont gratuites, sous conditions.
Keytrade est souvent dans les premières banques a relever le taux des comptes épargnes.
J'ai eu quelques problèmes de cartes bloquées qui ont été difficiles à débloquer, et le service clientèle qui est assez limité par téléphone le soir, ce pourquoi je retire une étoile.
Expériencience positive dans l'ensemble."	4	Positive	fr	Client depuis pratiquemment 10 ans
"Keytrade is volgens mij een zeer goede uitdager op de markt, maar heeft nog zeer veel te leren. Ik ben al ruime tijd klant bij hen en sinds 1 jaar is het ook mijn hoofdbank geworden.
Wat betreft hun product aanbod staan ze zeer sterk in de markt. Het aanbod is compleet (leningen, debetkaart, kredietkaart, aandelen, fondsen, zoomit, prima online bankieren,...) en wordt nog actief uitgebreid. Ze zijn niet altijd de goedkoopste maar horen toch bij de betere op de markt.

Uiteindelijk zit ik daar voor mijn lening, zichtrekening, VISA, pensioensparen (niet meer actief), keyplan en een aantal fondsen.
Alles gaat vlot bij Keytrade, zolang je binnen de lijntjes tekent. Moet je ondersteuning vragen dan merk je snel waarom het een low cost bank is. Hun helpdesk is namelijk om depressief van te worden. Mails met iets minder gewoonlijke vragen krijgen compleet geen reactie wat toch wel de nodige frustratie kan opleveren.

In mijn geval heeft het mij wel een pak geld opgebracht, want na 1 maand geen reactie (op mijn vraag betreffende mijn lening aanvraag) alsnog telefoon gekregen en toch iets extra in de wacht kunnen slepen waardoor ze onder het aanbod van een andere bank konden gaan.
Naast de magere support moet je er ook de soms wel ruwe kantje ervan verdragen. Nieuwe VISA kaarten uitgeven waarvan je de PIN nog niet kan wijzigen (oeps, dat zit in de eerstvolgende update van onze app) moet je als klant maar aanvaarden.
Nu daartegenover staat wel een gratis VISA kaart (met gratis verzekering), zichtrekeningen (ook met 2 personen), geld afhalen bij een andere bank, 5 cent krijgen per verrichting, zeer competitieve leningen, gebruiksvriendelijk online webbanking,... 

Keytrade is een internet bank met een prachtig product aanbod. Ze moeten wel nog leren dat ook een internet bank moet inzetten op een goede klantrelatie en dit zeker niet hoeft met een helpdesk die 24/7 beschikbaar is of met 300 kantoren. Als ze al eens antwoorden binnen een schappelijke termijn op alles soorten vragen via mail, chat of twitter dan verdienen ze hun 5 sterren."	4	Positive	nl	Bank met potentieel, maar rotslechte klantenservice
"A mon avis, une bonne banque tant que tout se déroule comme prévu... 

J ai ouvert un compte il y a un mois et demi maintenant avec le code promo me permettant d avoir 50 euro à l ouverture. Je ne rentre pas dans les détails ici mais je suis dans les conditions. 

Durant l ouverture sur le site, un problème se produit. Il me demande de réessayer et après avoir plusieurs rafraîchissement de la page, j y arrive. Les semaines passent et toujours pas de 50 euro sur mon compte. 

J envoie un mail, toujours pas de réponse à l heure actuelle (ça fait plus d un mois). J essaye de sonner une première fois, j abandonne après être resté 20min sur le répondeur... j essaye une nouvelle fois et j ai enfin quelqu un en ligne qui me dit que je n ai pas activé le code promo au moment de mon admission, merci le problème de connexion de leur site de *****, et que maintenant c est trop tard, QUAND BIEN MEME JE RENTRE DANS LES CONDITIONS ET QUE L OFFRE EST TOUJOURS D ACTUALITE! 

Devant cette démarche un poil scandaleuse je préviens donc... sûrement une bonne banque d appoint mais gardez en une autre si vous avez un problème car si problème il y a... c est très long.

MODIFICATION 4 novembre: après avoir pas mal râlé, le problème à été réglé...  j augmente donc la note. Une banque lente mais plus à l écoute que prévu! "	4	Positive	fr	Un problème? Soyez patient... et n ayez pas peur de vous exprimer !
Gratis kaarten soms nog een beetje geld krijgen, als je regelmatig credit kaart gebruikt ook gratis, heel goede bank ik was eens bedrogen in Spanje en heb geld terug gekregen, wat ik hier allemaal schrijf doet geen enkele andere Bank	4	Positive	nl	Gratis kaarten soms nog een beetje geld…
Zo maar uit dank	4	Positive	nl	Zo maar uit dank
Goede app, soms wel lang wachten voor klantenservice maar wel steeds vriendelijk.	4	Positive	nl	Goede app
De kosten verbonden aan de zichtrekening zijn over het algemeen vééel lager dan bij de grootbanken. Duidelijke tarieven. Handige app voor beleggingen. Zeer tevreden. 	4	Positive	nl	Zeer tevreden 
Gratis rekening en de geste 5cent is mooi meegenomen. Verwerking op de zichtrekening verlopen heel vlot en in realtime. Enkel de Payconiq koppeling loopt stroef. Hopelijk de Wero-wallet beter. 	4	Positive	nl	Perfecte online bank met goed contactcenter
Site Web complet, transactions faciles à réaliser. 	4	Positive	fr	Site Web complet
"Le meilleur rapport qualité / prix d'une banque en Belgique pour les opérations quotidiennes.
De plus, la banque paie le client 0,05 € par opération !
Site Web et App très faciles d'utilisation.
Pour les produits de placement, aucun conseil n'est donné au client. Donc, cela ne peut convenir qu'aux investisseurs autonomes."	4	Positive	fr	Très bonne banque (et la moins chère).
"Cela fait quelques années que je suis client dans cette banque virtuelle.
Je ne rien à lui reprocher. 
Tout est toujours parfait. 
Merci pour vos services. "	4	Positive	fr	Excellente banque virtuelle.
Client depuis 2021 pour mon compte bancaire principal avec une VISA Gold gratuite, je suis globalement satisfait. La seule fois où j'ai contacté le service client, j'ai eu un retour assez rapide même si au final ça n'avait pas pu résoudre le problème à savoir qu'il y avait eu tout un temps un problème pour valider les paiements fait sur Amazon (résolu depuis un moment déjà). Juste dernièrement, un peu déçu du passage à la nouvelle carte de débit VISA débit avec laquelle on n'a plus la fonctionnalité de recevoir et envoyant des paiements dans payconiq. Si j'avais su (rien mentionné à ce sujet), j'aurais gardé mon ancienne carte jusqu'à expiration... Une fonctionnalité qui pourrait dès lors être introduite directement dans l'application Keytrade...	4	Positive	fr	Client depuis 2021 -> satisafait
probleemloos	4	Positive	nl	probleemloos
Een van de weinige banken die gratis diensten aanbieden en bovendien 5 cent per verrichting terugstorten. App functioneert goed en veilig(softkey) 	4	Positive	nl	Prima keuze
Cliente depuis plusieurs années, je suis satisfaite du rapport qualité-prix offert par cette banque, l'ouverture des comptes a en effet été un peu laborieuse, et les virements mettent toujours 1 jour à être visibles, mais en contrepartie pas de frais, au contraire; 	4	Positive	fr	Cliente depuis plusieurs années
C'est la seul banque qui me paye pour l'argent que j'ai déposer chez eux, ok le service à la clientèle à du mal à suivre, mais bon sens, elle vous paye vos transactions! L'applis pourrait être plus aboutis, mais moi cela me va.	4	Positive	fr	C'est la seul banque qui me paye.
Je suis tout à fait satisfait de Keytrade bank. Un tout petit bémol quand à la description et documentation des produits proposés. Je suis souvent un peu perdu à ce niveau.	4	Positive	fr	Satisfait mais pas assez instruit!
Sécurité,gratuité du compte et des cartes,cashbach.	4	Positive	fr	Sécurité,gratuité du compte et des…
Je suis satisfait du service d'investissement offert par cette banque, par contre au niveau service bancaire, virements, support client c'est le minimum. Mais c'est pour le service d'investissement que j'utilise cette banque!	4	Positive	fr	Bon service d'investissement
Application pratique tant pour les opérations bancaires de base que la gestion des investissements.	4	Positive	fr	Pratique
Alles verloopt steeds vlot, gemakkelijk om mee te werken.	4	Positive	nl	TEVREDEN
"Toujours ok avec les produits de Keytrade banque.
Utilisation de la nouvelle application, facile et pratique."	4	Positive	fr	Toujours ok avec les produits de…
"Ik kan sedert een week niet meer inloggen in mijn bank.
Reeds 3 x heb ik getracht de helpdesk te bereiken, maar zonder succes.  Het bandje dat men laat horen (enkel in het frans????)  zegt steeds dat alle medewerkers bezet zijn.  Nu terug meer dan 12 minuten op wacht.   Een mail die ik vorige week stuurde, bleef onbeantwoord.   
Ondertussen werd ik vandaag op 18/9 vriendelijk, correct en goed geholpen door de persoon van de helpdesk"	4	Positive	nl	Ondertussen geholpen
Superhandige en overzichtelijke app	4	Positive	nl	Superhandige en overzichtelijke app
dans l'ensemble et par rapport aux banques standards, keytrade est bien.  c est gratuit, la visa a de bonnes assurances tout en étant gratuite si 12 achats par an, quelques problèmes technique sur amazon mais sinon, on peut dire qu'ils sont mieux que fortis en tout cas et que ca ne coute rien.	4	Positive	fr	bon produit avec garantie et gratuit...
"En général les pages sont claires, juste un défaut a mon avis : la déconnexion qui est dans l’icône ""plus"" avec trois barre au dessus.
La sortie du programme doit être plus visible dans le menu de base"	4	Positive	fr	Icones pas claire
"accessibilité, efficacité, tarif.
seul bémol, je n'ai pas pu utiliser mon compte pour acheter des bons d'état."	4	Positive	fr	accessibilité
"Banque sérieuse et fiable.
Toutefois site internet un peu archaïque et certaines procédures (notamment de désinvestissement) pas du tout automatisées."	4	Positive	fr	Banque sérieuse et fiable.
"Keytrade werkt nog echt zoals het moet ...

Voor de mensen dus. Handig, makkelijk toegankelijk online, en met een belonings systeem, voor verrichtingen."	4	Positive	nl	Keytrade werkt nog echt zoals het moet…
Duidelijkheid !!!!	4	Positive	nl	Duidelijkheid !!!!
Makkelijk, veel info, ruime keuze	4	Positive	nl	Makkelijk
Ik ben tevreden  over de service, zowel op de zichtrekening als de recent opnieuw licht stijgende intrest op de spaarrekening en langzaam evoluerende key private.	4	Positive	nl	Ik ben tevreden  over de service
"Rien à dire sur la banque et les investissements.
Par contre, sur le smartphone, chaque mise à jour nécessite une réinstallation complète avec redéfinition du profil. C'est pénible. Aussi, j'évite d'installer les mises à jour."	4	Positive	fr	Mise à jour pénible sur smartphone
Handig voor overal via de app in te spelen op de markt	4	Positive	nl	Handig voor overal via de app in te…
L’application a beaucoup de problème encore aujourd’hui (page blanche) je ne vois pas mon compte,et certaines dépenses sont très lentes à apparaître sur l’écran	2	Negative	fr	L’application a beaucoup de problème…
"Voor dagelijks gebruik met de kaart: top. Maar daar stopt het helaas ook.

Sinds kort kan je de debitkaart niet meer in Payconiq gebruiken voor particuliere betalingen. Je kan dus geen geld meer sturen naar of geld ontvangen van je vrienden met je Keytrade kaart in Payconiq. Dit was met de vorige debitkaart wel gewoon mogelijk. Onbegrijpelijk nu dit niet meer weg te denken is bij een groot publiek.

Ook in het buitenland zijn de kaarten niet betrouwbaar. Onlangs in Frankrijk werden verschillende betaligen geweigerd met de kaart, zowel de debit- als de kredietkaart. Dit gebeurde aan verschillende kassa's, maar ook bvb. aan verschillende péagestations. Zeer vervelend dus. Je moet dus steeds zorgen dat je een kaart bij de hand hebt van een andere bank. Die werkte trouwens wel overal waar de Ketrade kaart niet werkte, waardoor het duidelijk was dat het probleem enkel bij Keytrade kaarten voorkwam.

Wil je dus meer dan enkel kaartbetalingen binnen België, raad ik Keytrade niet aan. Zeer jammer, want voor de rest wel tevreden van hun formules en online platform bvb."	2	Negative	nl	Te veel minpunten
La lenteur de traitement est incroyable, j'ai fais une demande d'inscription depuis le mois de septembre , on m'a renvoyé un mail 4semaines après pour avoir les justificatifs envoyé que j'ai envoyé le jour même , re attendre 4semaines pour avoir une réponse , j'ai souscris a cette banque juste pour la promo d'ouverture mais je pense que vu le temps de traitement j'aurai le compte en 2024 ...	2	Negative	fr	Lenteur et toujours pas client
"Uiteindelijk werkt alles, maar zonder support mag je het vergeten.
2 jaar geleden opstart rekening. Of het nu om de bankkaart ging, de hardkey login, de opening rekening, de visa. Elke keer loop je wel ergens op een foutmelding en werkt het systeem niet zoals men beweert dat het zou moeten werken. Elke keer heb je support nodig om iets te doen. Soms hang je 3 kwartier in de wachtrij, soms is de verbinding superslecht.

We hebben nu een tweede bankrekening nodig. Support beweert dat dit via de homepage /onboarding kan.
Bij de tweede rekeninghouder krijgen we een foutmelding. Support beweert dat dit niet kan.
Tja... Elke keer prijs."	2	Negative	nl	Ooit werkt het
D'habitute je n'ai pas de problèmes , malgré leur difficulté technique à accéder les comptes. mais depuis quelque jours impossible de communiquer avec cette banque. service clients impossible à joindre, ni par e-mail, ni par téléphone. là àa fait 30 min au téléphone à attendre. une fois la connexion retablié, je vais cloturer mes comptes.	2	Negative	fr	service clients desaparecido
"Banque qui ne coûte rien mais services pas fiables.

Délais assez longs entre la mise à jour du solde et des paiements et la réalité, délais assez longs pour les virements.

Des bugs d'affichage ou des virements annulés sans notification. Bref il ne faut pas compter sur cette banque pour des opérations importantes.
Pour des petits paiements par carte au quotidien, ça peut suffire.

PS: non le service client n'a pas pris la peine de régler mon problème ou cherché à s'améliorer, il a même cessé de répondre après m'avoir expliqué que non : Keytrade ne prévoit pas de dédommagement pour mon genre de problème."	2	Negative	fr	Gratuit mais pas fiable
"Clients depuis leurs débuts (époque du lancement des banques en ligne pour taux d'épargne élevés et comptes-titres gratuits), pour les services ne nécessitant pas trop de contacts et peu d'usage du site.
Malheureusement ils ont repris, notamment, tout d'abord la clientèle Kaupthing lors de sa faillite, puis surtout Cortal, qui elle était une banque avec un personnel compétent et dévoué!: on pouvait y déposer des avoirs nécessitant plus de questions, personnalisation des services etc.!

Même s'ils ne nous servent que de banque de dépôt épargne et titre, donc les visites du site sont rares et les obligations de contact encore plus, la qualité des services ne cesse de chuter.
Nous pensons sérieusement à les quitter."	2	Negative	fr	Qualité en chute libre
Geld ontvangen met QR code met Payconiq gaan niet meer sinds de nieuwe “Visa Debet” kaart. 	2	Negative	nl	Geld ontvangen met QR code met Payconiq…
Temps d'attente incroyablement long, minimum 20 minutes... ensuite l'employé a été efficace mais c'est pas permis d'avoir à chaque appel un temps d'attente aussi long !! Parfois après 30 min y a toujours personne qui a décroché et ils ne proposent même pas un service de rappel	2	Negative	fr	Temps d'attente incroyablement long
When your account gets blocked (e.g. decease), Keytrade is unresponsive. Out 4 banks I have had to deal with Keytrade is by far the slowest, least responsive and most administrative. Furthermore, their Terms & Conditions give them a discretionary, unilateral right to block accounts and zero guidance, procedure or appeal options - unless a lawyer - to unblock. For info: Argenta was by and large the fastest and easiest to work with in my particular case.	2	Negative	en	Unresponsive & unhelpful in case of e.g death
"Heel omslachtig om iemand die een betaling heeft gedaan het bedrag terug te boeken.
Je moet namelijk eerst manueel (ook copieren/plakken gaat niet) zijn profiel aanmaken, verplicht met adres, bic, enz
Voor een buitenlandse rekening moet je trouwens eerst nog gaan googlen wat die bic code is..
Waarom hebben ze IBAN ingevoerd ?!
En terwijl je alles aan het invullen bent wordt je zonder melding uitgelogd. Mag je opnieuw beginnen.. maar dan sneller!"	2	Negative	nl	Terugboeken heel omslachtig
"Goede bank ben er wel tevreden over.
Maar aan de klantenservice kan wel gewerkt worden."	2	Negative	nl	Goede bank behalve klantenservice
"Poor customer service at its best..
Went trough all the identification questions correctly.
Last questions was ""when did you log in the last time?"" Living abroad and not using the mobile app much, I couldn't reply the exact DATE... 
I didn't pass the identification and have to go through a bunch of additional requests by email"	2	Negative	en	Poor customer service
"Voor de aankoop van een garage had ik mijn geld nodig. Ik haalde het af van Keytrade en vroeg, in september vorig jaar (!) om mijn rekeningen af te sluiten. Ik vulde het daarvoor bestemde formulier in en stuurde het op. Geen reactie. In  november vroeg ik nog eens om de rekeningen te sluiten, in december stuurde ik het formulier als bijlage nog eens door. Ook nog eens einde januari 2024. Ik kreeg wel, na geruime tijd, jullie excuses en beloftes ....
Dat vraagt geen nadere verlaring!"	2	Negative	nl	Afsluiten rekening lukt niet.
"Why on earth do you not support logon via ITSME like every other bank and insurance company in Belgium??

I would trade so much more (generating revenue for you) if it was easier and safer to log on.
 
I do not want to have to use your specific hardkey or app to confirm my login - I do not trust it, and it is a pain to activate because it takes you weeks to answer password reset requests."	2	Negative	en	Do not support ITSME and their own logon takes weeks
I'm account since 1998 at the time the bank was still one of the first online brokers in Belgium. Back than it was called Van Moer Santerre. The platform for trading was one of the few in the Benelux and worked like a charm. Taken over by Crédit Mutuel Arkéa everything went (or most of it) went South. Especially customer assistance is at lowest quality level since they started out in the 90s. I'm still here for the trading platform while even pretty exotic derivatives can be trade (and this without to have to beg to create the equity). Probably the reason why trading is expensive. Meanwhile the platform is outdated at least for one reason; modifying a pending order is NOT possible. One needs to cancel it first and enter it renewed with the needed modified conditions.	2	Negative	en	Account since 1998 and starting to wonder why I'm still
"Demande de transfert de titres depuis mon Keyplan vers mon compte titres envoyée par mail le 22 juillet en utilisant le formulaire adéquat et avec copie de ma carte d'identité: le 1er août, opération toujours pas effectuée.
Appel au service client ""on a bien reçu votre demande mais les délais sont longs"" (ça je m'en étais aperçu!), rappel par mail avec une réponse identique: ""Nous connaissons un retard... 15 jours ouvrables pour apporter une réponse"".
Dommage, car l'interface web et l'app mobile sont conviviales et fonctionnelles pour les opérations qui ne demandent pas d'intervention humaine.
En plus, Keytrade est la seule banque qui offre carte de débit gratuite et retrait sans frais dans tous les distributeurs, et carte Visa gratuite (sous condition de 12 transactions par an)."	2	Negative	fr	Piètre service clientèle, graves retards pour les opérations manuelles.
"De rente op de spaarrekening is gezakt.
Terwijl deze bij een andere bank stijgen.
"	2	Negative	nl	De rente op de spaarrekening is gezakt.
enorme slechte klantendienst zowel telefonisch (zo goed als onbereikbaar, heb na 45 min ingelegd) als via email, zeer lang wachten op een reactie	2	Negative	nl	enorme slechte klantendienst zowel…
"It took me 6 weeks to get access back to my account. Extremely slow client administration service. They have the wrong birth date in the system, I sent my passport again 6 week ago, still not changed. ""They have a lot of work"" (well, so get a lot of people to do it !).

Transactions costs are also quite high (20 times more than IB)."	2	Negative	en	It took me 6 weeks to get access back…
"Habituellement très content de cette banque, j'essaie desepèrement d'ouvrir un compte pour ma fille.

Un mois que les documents demandés ont été renvoyés, et malgré plusieures relances par mail. pas de réponse.

Ici cela fait 3h que j'essaie de toucher leur service client, sans résultat. 
La douce musique de valse, m'a poussé à contacter une autre banque et j'ai eu rdv dès le lendemain. Dommage"	2	Negative	fr	Service client injoignable
Ben al jaren klant en ik had vroeger totaal geen! klachten,maar! sinds men het programma heeft veranderd voor trading en andere is alles zwaar achteruit gegaan op alles! werking,snelheid antwoorden,service etc etc . Mijn persoonlijke banking reeds lang geleden verhuist en nu nog alleen met trading. Het enige dat mij nog tegenhoud zijn de schandalige kosten om je aandelen te verhuizen. Maar als dit nog lang gaat duren verhuis ik heel de boel! 	2	Negative	nl	Ben al jaren klant en ik had vroeger…
Keytrade blijkt niet meer in staat om op een redelijke termijn te reageren op schriftelijke correspondentie. In sommige gevallen bevestigen ze zelf een wachttijd van 1 maand!! Heb hetzelfde ondervonden met Telenet. Maar dit is wel een bank! Is het nog wel veilig om daar uw centen aan toe te vertrouwen? Ik beperk in ieder geval mijn eigen risico's.	2	Negative	nl	Keytrade nog betrouwbaar?
"Payconiq slechts deels ondersteund
--> ik kan vrienden/kennissen/onbekenden niet betalen door hun QR-code te scannen. Dit wordt telkens geweigerd. Als online bank zou ik verwachten dat zij deze methodes juist wel ondersteunen. Hun oplossing? Doe het handmatig via 'contactpersonen'. Dat is geen 'oplossing' maar wel het omzeilen van het probleem. Ik heb niet het GSM-nummer van elke persoon die ik - al dan niet sporadisch - tegenkom!

Daarnaast werd mijn aanvraag voor een credit card meermaals geweigerd.
Bij die aanvragen staat telkens duidelijk vermeld dat je op de hoogte wordt gehouden van de beslissing via e-mail, maar dat is niet waar. Je moet het zelf opvolgen via het Keytrade portaal, een e-mail ontvang je niet. 
Een duidelijke reden waarom de aanvraag geweigerd wordt, krijg je ook niet.

Nadat ik gebruik maakte van de bankoverstapdienst om terug te keren naar KBC (na jarenlang Keytrade klant geweest te zijn), gaf KBC zonder enig probleem een credit card met die limiet. Bedankt Keytrade dat jullie je cliënteel zo weinig vertrouwen.

Update 30/01/2024: Een zeer algemeen en nietszeggend antwoord van Keytrade. Maak het de kat wijs."	2	Negative	nl	Payconiq deels ondersteund en dienstverlening is treurig
"P2P betalingen tussen je vrienden via Payconiq werkt niet meer sinds verplichte overstap naar Visa debet kaarten.
Betalingen die door een technische fout (of welke reden dan ook) van hun kant niet geboekt worden, waardoor je Visa debet kaarten geblokkeerd worden (ondanks genoeg saldo). Dit had ik recent voor in Frankrijk. Dus daar sta je dan met geblokkeerde kaarten, zonder dat je de klantendienst kan bereiken.
Klantendienst is nauwelijks tot niet bereikbaar. Een vraag stellen, je mag van geluk spreken als je binnen EEN MAAND antwoord krijgt.
Gelukkig is alles gratis, dus uiteraard kan je geen top service verwachten. Dat is dan ook meteen de enige reden waarom ik er een zichtrekening heb.
Dus 1 ster omdat er alles gratis is en 1 ster omdat de intrest op je spaarrekening er hoger is dan bij de grootbanken. Maar verder is deze bank geen enkele ster waard."	2	Negative	nl	Gelukkig is het gratis, anders zou ik er niet voor kiezen
"Verschrikkelijke website en app. Werkt meer niet dan wel. En als het al eens werkt dan is het allemaal énorm traag en loopt het wel weer eens vast.

De klantendienst proberen bereiken is ook een avontuur maar eens u 'binnen' bent helpen ze u wel correct verder.

Wat wel positief is, is het gebrek aan kosten.

Deze bank is dus een mooi voorbeeld van ""You get what you pay for."""	2	Negative	nl	Verschrikkelijke website en app
"Ik kan niet via qr code betalen.
Vb:qr code aangemaakt met verzoek tot betaling aangemaakt door Pnb Fortis app.
Wordt niet gelezen door Keytrade scanner.
Bij betalingen bij winkeliers die geen payconic app.gebruiken dien ik dan casch te betalen.
Deze casch heb ik dan niet altijd bij wat dan voor problemen zorgd.



"	2	Negative	nl	Ik kan niet via qr code betalen.
"Je suis client chez Keytrade depuis plus de 20 ans.
Le 10/12/2024, j'ai introduit une demande d'ouverture de compte commun pour ma compagne et moi.
Le 24/12/2024, j'ai reçu un courriel avec une question.
Le 26/12/2024, je répond au courriel.
Comme je n'ai plus de nouvelles depuis, je renvois un courriel de rappel le 23/01/2025.
Aujourd'hui, le 7/02/2025, j'appelle Keytrade pour résoudre le problème.
Mon interlocuteur me fait attendre un moment et me répond qu'il ne sait pas m'aider et qu'il ignore la raison du blocage.
Il me dit que je dois envoyer un mail de plainte à qualitycare keytradebank.com pour être aidé.
Je reçois un courriel en retour me disant qu'ils ont 15 jours ouvrables (3 semaine) pour répondre à ma plainte.
La qualité du service n'est plus du tout du niveau de l'époque. Je ne sais pas ce qui ne tourne plus rond dans cette banque. 
"	2	Negative	fr	Je suis client chez Keytrade depuis…
"Excellent organisme à la base, en chute progressive vertigineuse après la reprise en 2015 par ARKEA. Service clientèle inexistant ou réponses passe-partout sans solutions, service plainte aux abonnés absents. Leur chute dans les comparatifs n'est pas un hasard...
Restent les taux d'épargne qui sont dans la moyenne supérieure.
C'est une de mes banques principales mais j'envisage sérieusement une fameuse réorganisation parce-que les produits, c'est bien... Le considération du client, c'est indispensable."	2	Negative	fr	En chute libre
Depuis 1 an environ, il y a plus souvent des bugs et lorsqu'on les signale, ils sont corrigés bien plus tard mais d'autres surgissent. On a l'impression que les techniciens font ce qu'ils veulent et que la clientèle, ils s'en fichent. Dommage, c'était pourtant une excellente banque auparavant.	2	Negative	fr	Depuis 1 an environ
Pas trouvé l’info dans les faq	2	Negative	fr	Pas trouvé l’info dans les faq
Ze komen hun beloftes niet na, inloggen op de rekening is heel moeilijk, Geld komt moeilijk op de rekening, ... Geen aanrader	2	Negative	nl	Geen goede bank
"J'ai demandé à bénéficier d'une carte de crédit. Celle-ci m'a été refusée alors que rien ne le justifie vu mes salaires et avoirs assez élevés. J'ai plusieurs comptes dans plusieurs banques et tous sont régulièrement approvisionnés.
Quand j'ai demandé pourquoi elle m'avait été refusée, on m'a répondu chez Keytrade que jamais ils ne donnaient la raison de ce refus !! 
Alors qu'il suffisait peut-être d'une erreur ou autre.
Bref, banque en ligne ok mais vous ne pourrez jamais parler avec quelqu'un physiquement..."	2	Negative	fr	J'ai demandé à bénéficier d'une carte…
"Plusieurs opérations importantes ont été exécutées, mais avec une durée de transfert relativement longue.
La dernière en date 13 janvier 2025 a semble-t-il été exécutée sur papier (heureusement que j'imprime tout immédiatement). Mais le lendemain; compte bloqué, alors qu'il reste encore des fonds sur le compte.
Impossible de vérifier puisque l'accès est bloqué !
Je téléphone à BXL  au 02 679 90 00. 15 min d'attente avec leur ""petite musique"". Enfin quelqu'un, qui me pose plein de questions de vérifications d'identité, pour finir par me dire qu'il ne peut rien faire sauf envoyé un message à un autre service!!! Merci leur service à la clientèle !!!"	2	Negative	fr	Compte et carte bloqués sans raison et sans prévenir!
Aucune personne compétente au call center lorsqu’il y a un problème technique 	2	Negative	fr	 Service client inexistant 
"Malheureusement je me rend compte qu’aujourd’hui il n’est pas possible de faire des paiements avec ma carte visa débit via mon téléphone ni de faire des paiements via QR code.

C’est totalement hallucinant d’entendre cela pour une banque en ligne en 2023. Votre site parle de paiements en ligne mais se garde bien de mentionner cette limite incompréhensible de vos systèmes.

Ceci est ultra handicapant et m’oblige à avoir un compte auprès d’une autre banque et de virer de l’argent de keytrade vers celle-ci.

Avez-vous une date de mise en service de ses services BASIQUES dans le monde actuel et non d’il y a 5 ou 10ans ? si cela n’est pas résolu d’ici peu je fermerai sans doute mes comptes auprès de keytrade ou les laisserai dormir sans les utiliser.

Je voulais aussi mentionner vos procédures pour récupérer les accès à l’application. Vous passez encore par courrier papier et documents à compléter a la main pour des raisons sois disant de sécurité. Encore une fois en 2023 de nombreuses solutions électroniques existent tel que ITSME ou docusign donc malheureusement ce genre de chose met 1,5 semaine chez vous contre quelques minutes dans de nombreuses autres banques. Bizarre pour une banque qui se dit en ligne"	2	Negative	fr	banque archaique, QR code et paiement via mobile pas possible
